Region,Work_load,primary_key,Work_1989
16H0506: Oleiros,Mão-de-obra agrícola total,16H0506: OleirosMão-de-obra agrícola total,959
,Mão-de-obra agrícola familiar,,914
,Produtor,,466
,Cônjuge,,328
,Outros membros da família,,121
,Mão-de-obra agrícola não familiar,,45
,Permanente,,8
,Eventual,,36
,Mão-de-obra não contratada pelo produtor,,2
16H050601: Álvaro,Mão-de-obra agrícola total,16H050601: ÁlvaroMão-de-obra agrícola total,116
,Mão-de-obra agrícola familiar,,111
,Produtor,,56
,Cônjuge,,42
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16H050603: Cambas,Mão-de-obra agrícola total,16H050603: CambasMão-de-obra agrícola total,40
,Mão-de-obra agrícola familiar,,37
,Produtor,,22
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16H050613: Estreito-Vilar Barroco,Mão-de-obra agrícola total,16H050613: Estreito-Vilar BarrocoMão-de-obra agrícola total,132
,Mão-de-obra agrícola familiar,,128
,Produtor,,73
,Cônjuge,,39
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16H050605: Isna,Mão-de-obra agrícola total,16H050605: IsnaMão-de-obra agrícola total,93
,Mão-de-obra agrícola familiar,,90
,Produtor,,44
,Cônjuge,,32
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16H050606: Madeirã,Mão-de-obra agrícola total,16H050606: MadeirãMão-de-obra agrícola total,42
,Mão-de-obra agrícola familiar,,41
,Produtor,,21
,Cônjuge,,14
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16H050607: Mosteiro,Mão-de-obra agrícola total,16H050607: MosteiroMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,62
,Produtor,,31
,Cônjuge,,21
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16H050614: Oleiros-Amieira,Mão-de-obra agrícola total,16H050614: Oleiros-AmieiraMão-de-obra agrícola total,281
,Mão-de-obra agrícola familiar,,261
,Produtor,,128
,Cônjuge,,98
,Outros membros da família,,36
,Mão-de-obra agrícola não familiar,,20
,Permanente,,5
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,0
16H050609: Orvalho,Mão-de-obra agrícola total,16H050609: OrvalhoMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,98
,Produtor,,49
,Cônjuge,,37
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16H050610: Sarnadas de São Simão,Mão-de-obra agrícola total,16H050610: Sarnadas de São SimãoMão-de-obra agrícola total,24
,Mão-de-obra agrícola familiar,,24
,Produtor,,15
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16H050611: Sobral,Mão-de-obra agrícola total,16H050611: SobralMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,63
,Produtor,,28
,Cônjuge,,25
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16H0507: Penamacor,Mão-de-obra agrícola total,16H0507: PenamacorMão-de-obra agrícola total,962
,Mão-de-obra agrícola familiar,,872
,Produtor,,505
,Cônjuge,,291
,Outros membros da família,,76
,Mão-de-obra agrícola não familiar,,91
,Permanente,,41
,Eventual,,44
,Mão-de-obra não contratada pelo produtor,,6
16H050704: Aranhas,Mão-de-obra agrícola total,16H050704: AranhasMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,35
,Produtor,,25
,Cônjuge,,6
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16H050706: Benquerença,Mão-de-obra agrícola total,16H050706: BenquerençaMão-de-obra agrícola total,112
,Mão-de-obra agrícola familiar,,107
,Produtor,,65
,Cônjuge,,37
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16H050707: Meimão,Mão-de-obra agrícola total,16H050707: MeimãoMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,20
,Produtor,,14
,Cônjuge,,7
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,5
,Permanente,,5
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16H050708: Meimoa,Mão-de-obra agrícola total,16H050708: MeimoaMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,63
,Produtor,,38
,Cônjuge,,17
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16H050710: Penamacor,Mão-de-obra agrícola total,16H050710: PenamacorMão-de-obra agrícola total,349
,Mão-de-obra agrícola familiar,,293
,Produtor,,162
,Cônjuge,,98
,Outros membros da família,,33
,Mão-de-obra agrícola não familiar,,56
,Permanente,,30
,Eventual,,25
,Mão-de-obra não contratada pelo produtor,,1
16H050711: Salvador,Mão-de-obra agrícola total,16H050711: SalvadorMão-de-obra agrícola total,45
,Mão-de-obra agrícola familiar,,44
,Produtor,,24
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires",Mão-de-obra agrícola total,"16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João PiresMão-de-obra agrícola total",124
,Mão-de-obra agrícola familiar,,118
,Produtor,,69
,Cônjuge,,41
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,6
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta,Mão-de-obra agrícola total,16H050714: União das freguesias de Pedrógão de São Pedro e BempostaMão-de-obra agrícola total,100
,Mão-de-obra agrícola familiar,,89
,Produtor,,51
,Cônjuge,,31
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,11
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,3
16H050712: Vale da Senhora da Póvoa,Mão-de-obra agrícola total,16H050712: Vale da Senhora da PóvoaMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,103
,Produtor,,57
,Cônjuge,,41
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16H0508: Proença-a-Nova,Mão-de-obra agrícola total,16H0508: Proença-a-NovaMão-de-obra agrícola total,1988
,Mão-de-obra agrícola familiar,,1923
,Produtor,,953
,Cônjuge,,668
,Outros membros da família,,303
,Mão-de-obra agrícola não familiar,,65
,Permanente,,17
,Eventual,,43
,Mão-de-obra não contratada pelo produtor,,5
16H050802: Montes da Senhora,Mão-de-obra agrícola total,16H050802: Montes da SenhoraMão-de-obra agrícola total,165
,Mão-de-obra agrícola familiar,,156
,Produtor,,82
,Cônjuge,,57
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,9
,Permanente,,4
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
16H050805: São Pedro do Esteval,Mão-de-obra agrícola total,16H050805: São Pedro do EstevalMão-de-obra agrícola total,261
,Mão-de-obra agrícola familiar,,257
,Produtor,,121
,Cônjuge,,86
,Outros membros da família,,51
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16H050807: União das freguesias de Proença-a-Nova e Peral,Mão-de-obra agrícola total,16H050807: União das freguesias de Proença-a-Nova e PeralMão-de-obra agrícola total,795
,Mão-de-obra agrícola familiar,,773
,Produtor,,370
,Cônjuge,,266
,Outros membros da família,,137
,Mão-de-obra agrícola não familiar,,22
,Permanente,,8
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,2
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira,Mão-de-obra agrícola total,16H050808: União das freguesias de Sobreira Formosa e Alvito da BeiraMão-de-obra agrícola total,767
,Mão-de-obra agrícola familiar,,738
,Produtor,,380
,Cônjuge,,259
,Outros membros da família,,99
,Mão-de-obra agrícola não familiar,,29
,Permanente,,4
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,2
16H0511: Vila Velha de Ródão,Mão-de-obra agrícola total,16H0511: Vila Velha de RódãoMão-de-obra agrícola total,563
,Mão-de-obra agrícola familiar,,486
,Produtor,,263
,Cônjuge,,136
,Outros membros da família,,87
,Mão-de-obra agrícola não familiar,,77
,Permanente,,31
,Eventual,,27
,Mão-de-obra não contratada pelo produtor,,20
16H051101: Fratel,Mão-de-obra agrícola total,16H051101: FratelMão-de-obra agrícola total,133
,Mão-de-obra agrícola familiar,,130
,Produtor,,78
,Cônjuge,,46
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16H051102: Perais,Mão-de-obra agrícola total,16H051102: PeraisMão-de-obra agrícola total,165
,Mão-de-obra agrícola familiar,,131
,Produtor,,70
,Cônjuge,,34
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,34
,Permanente,,17
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
16H051103: Sarnadas de Ródão,Mão-de-obra agrícola total,16H051103: Sarnadas de RódãoMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,72
,Produtor,,43
,Cônjuge,,17
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,23
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,19
16H051104: Vila Velha de Ródão,Mão-de-obra agrícola total,16H051104: Vila Velha de RódãoMão-de-obra agrícola total,170
,Mão-de-obra agrícola familiar,,154
,Produtor,,72
,Cônjuge,,39
,Outros membros da família,,42
,Mão-de-obra agrícola não familiar,,17
,Permanente,,7
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
16I: Médio Tejo,Mão-de-obra agrícola total,16I: Médio TejoMão-de-obra agrícola total,11565
,Mão-de-obra agrícola familiar,,10166
,Produtor,,5599
,Cônjuge,,3264
,Outros membros da família,,1302
,Mão-de-obra agrícola não familiar,,1399
,Permanente,,984
,Eventual,,371
,Mão-de-obra não contratada pelo produtor,,44
16I1401: Abrantes,Mão-de-obra agrícola total,16I1401: AbrantesMão-de-obra agrícola total,1371
,Mão-de-obra agrícola familiar,,1108
,Produtor,,616
,Cônjuge,,314
,Outros membros da família,,179
,Mão-de-obra agrícola não familiar,,263
,Permanente,,201
,Eventual,,52
,Mão-de-obra não contratada pelo produtor,,9
16I140104: Bemposta,Mão-de-obra agrícola total,16I140104: BempostaMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,61
,Produtor,,35
,Cônjuge,,17
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,44
,Permanente,,42
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I140119: Carvalhal,Mão-de-obra agrícola total,16I140119: CarvalhalMão-de-obra agrícola total,10
,Mão-de-obra agrícola familiar,,10
,Produtor,,5
,Cônjuge,,2
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I140118: Fontes,Mão-de-obra agrícola total,16I140118: FontesMão-de-obra agrícola total,58
,Mão-de-obra agrícola familiar,,58
,Produtor,,26
,Cônjuge,,25
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I140105: Martinchel,Mão-de-obra agrícola total,16I140105: MartinchelMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,65
,Produtor,,39
,Cônjuge,,22
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,2
16I140106: Mouriscas,Mão-de-obra agrícola total,16I140106: MouriscasMão-de-obra agrícola total,297
,Mão-de-obra agrícola familiar,,276
,Produtor,,149
,Cônjuge,,72
,Outros membros da família,,55
,Mão-de-obra agrícola não familiar,,22
,Permanente,,11
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
16I140107: Pego,Mão-de-obra agrícola total,16I140107: PegoMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,84
,Produtor,,47
,Cônjuge,,24
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,7
,Permanente,,4
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16I140108: Rio de Moinhos,Mão-de-obra agrícola total,16I140108: Rio de MoinhosMão-de-obra agrícola total,22
,Mão-de-obra agrícola familiar,,18
,Produtor,,11
,Cônjuge,,5
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I140115: Tramagal,Mão-de-obra agrícola total,16I140115: TramagalMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,38
,Produtor,,22
,Cônjuge,,7
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,21
,Permanente,,13
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede,Mão-de-obra agrícola total,16I140120: União das freguesias de Abrantes (São Vicente e São João) e AlferraredeMão-de-obra agrícola total,250
,Mão-de-obra agrícola familiar,,147
,Produtor,,84
,Cônjuge,,35
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,103
,Permanente,,95
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
16I140121: União das freguesias de Aldeia do Mato e Souto,Mão-de-obra agrícola total,16I140121: União das freguesias de Aldeia do Mato e SoutoMão-de-obra agrícola total,48
,Mão-de-obra agrícola familiar,,42
,Produtor,,19
,Cônjuge,,13
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I140122: União das freguesias de Alvega e Concavada,Mão-de-obra agrícola total,16I140122: União das freguesias de Alvega e ConcavadaMão-de-obra agrícola total,182
,Mão-de-obra agrícola familiar,,161
,Produtor,,90
,Cônjuge,,47
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,21
,Permanente,,11
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,5
16I140123: União das freguesias de São Facundo e Vale das Mós,Mão-de-obra agrícola total,16I140123: União das freguesias de São Facundo e Vale das MósMão-de-obra agrícola total,133
,Mão-de-obra agrícola familiar,,115
,Produtor,,66
,Cônjuge,,34
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,18
,Permanente,,13
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo,Mão-de-obra agrícola total,16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do TejoMão-de-obra agrícola total,47
,Mão-de-obra agrícola familiar,,36
,Produtor,,24
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,10
,Permanente,,8
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16I1402: Alcanena,Mão-de-obra agrícola total,16I1402: AlcanenaMão-de-obra agrícola total,326
,Mão-de-obra agrícola familiar,,283
,Produtor,,194
,Cônjuge,,67
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,43
,Permanente,,32
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,2
16I140202: Bugalhos,Mão-de-obra agrícola total,16I140202: BugalhosMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,36
,Produtor,,31
,Cônjuge,,3
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,14
,Permanente,,9
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16I140206: Minde,Mão-de-obra agrícola total,16I140206: MindeMão-de-obra agrícola total,17
,Mão-de-obra agrícola familiar,,15
,Produtor,,11
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I140207: Moitas Venda,Mão-de-obra agrícola total,16I140207: Moitas VendaMão-de-obra agrícola total,14
,Mão-de-obra agrícola familiar,,12
,Produtor,,10
,Cônjuge,,1
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I140208: Monsanto,Mão-de-obra agrícola total,16I140208: MonsantoMão-de-obra agrícola total,31
,Mão-de-obra agrícola familiar,,25
,Produtor,,15
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I140209: Serra de Santo António,Mão-de-obra agrícola total,16I140209: Serra de Santo AntónioMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,70
,Produtor,,47
,Cônjuge,,17
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I140211: União das freguesias de Alcanena e Vila Moreira,Mão-de-obra agrícola total,16I140211: União das freguesias de Alcanena e Vila MoreiraMão-de-obra agrícola total,48
,Mão-de-obra agrícola familiar,,35
,Produtor,,26
,Cônjuge,,5
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,13
,Permanente,,12
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"16I140212: União das freguesias de Malhou, Louriceira e Espinheiro",Mão-de-obra agrícola total,"16I140212: União das freguesias de Malhou, Louriceira e EspinheiroMão-de-obra agrícola total",94
,Mão-de-obra agrícola familiar,,90
,Produtor,,55
,Cônjuge,,30
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16I1408: Constância,Mão-de-obra agrícola total,16I1408: ConstânciaMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,48
,Produtor,,26
,Cônjuge,,11
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,46
,Permanente,,44
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I140801: Constância,Mão-de-obra agrícola total,16I140801: ConstânciaMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,6
,Produtor,,3
,Cônjuge,,2
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,21
,Permanente,,21
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I140802: Montalvo,Mão-de-obra agrícola total,16I140802: MontalvoMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,13
,Produtor,,7
,Cônjuge,,2
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,10
,Permanente,,9
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I140803: Santa Margarida da Coutada,Mão-de-obra agrícola total,16I140803: Santa Margarida da CoutadaMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,28
,Produtor,,16
,Cônjuge,,7
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,15
,Permanente,,14
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I1410: Entroncamento,Mão-de-obra agrícola total,16I1410: EntroncamentoMão-de-obra agrícola total,40
,Mão-de-obra agrícola familiar,,26
,Produtor,,14
,Cônjuge,,6
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,15
,Permanente,,13
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I141002: Nossa Senhora de Fátima,Mão-de-obra agrícola total,16I141002: Nossa Senhora de FátimaMão-de-obra agrícola total,7
,Mão-de-obra agrícola familiar,,6
,Produtor,,4
,Cônjuge,,1
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I141001: São João Baptista,Mão-de-obra agrícola total,16I141001: São João BaptistaMão-de-obra agrícola total,33
,Mão-de-obra agrícola familiar,,20
,Produtor,,10
,Cônjuge,,5
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,13
,Permanente,,13
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I1411: Ferreira do Zêzere,Mão-de-obra agrícola total,16I1411: Ferreira do ZêzereMão-de-obra agrícola total,1122
,Mão-de-obra agrícola familiar,,824
,Produtor,,433
,Cônjuge,,323
,Outros membros da família,,68
,Mão-de-obra agrícola não familiar,,298
,Permanente,,230
,Eventual,,65
,Mão-de-obra não contratada pelo produtor,,2
16I141101: Águas Belas,Mão-de-obra agrícola total,16I141101: Águas BelasMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,66
,Produtor,,40
,Cônjuge,,22
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,41
,Permanente,,38
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I141103: Beco,Mão-de-obra agrícola total,16I141103: BecoMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,86
,Produtor,,42
,Cônjuge,,36
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,3
,Permanente,,3
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141104: Chãos,Mão-de-obra agrícola total,16I141104: ChãosMão-de-obra agrícola total,132
,Mão-de-obra agrícola familiar,,130
,Produtor,,71
,Cônjuge,,50
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16I141106: Ferreira do Zêzere,Mão-de-obra agrícola total,16I141106: Ferreira do ZêzereMão-de-obra agrícola total,157
,Mão-de-obra agrícola familiar,,55
,Produtor,,28
,Cônjuge,,21
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,102
,Permanente,,59
,Eventual,,44
,Mão-de-obra não contratada pelo produtor,,0
16I141107: Igreja Nova do Sobral,Mão-de-obra agrícola total,16I141107: Igreja Nova do SobralMão-de-obra agrícola total,64
,Mão-de-obra agrícola familiar,,62
,Produtor,,32
,Cônjuge,,25
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141110: Nossa Senhora do Pranto,Mão-de-obra agrícola total,16I141110: Nossa Senhora do PrantoMão-de-obra agrícola total,248
,Mão-de-obra agrícola familiar,,133
,Produtor,,68
,Cônjuge,,53
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,115
,Permanente,,112
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I141111: União das freguesias de Areias e Pias,Mão-de-obra agrícola total,16I141111: União das freguesias de Areias e PiasMão-de-obra agrícola total,325
,Mão-de-obra agrícola familiar,,293
,Produtor,,153
,Cônjuge,,116
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,32
,Permanente,,17
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,1
16I1413: Mação,Mão-de-obra agrícola total,16I1413: MaçãoMão-de-obra agrícola total,616
,Mão-de-obra agrícola familiar,,596
,Produtor,,324
,Cônjuge,,199
,Outros membros da família,,74
,Mão-de-obra agrícola não familiar,,19
,Permanente,,4
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,2
16I141302: Amêndoa,Mão-de-obra agrícola total,16I141302: AmêndoaMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,35
,Produtor,,18
,Cônjuge,,11
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I141303: Cardigos,Mão-de-obra agrícola total,16I141303: CardigosMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,116
,Produtor,,64
,Cônjuge,,43
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I141304: Carvoeiro,Mão-de-obra agrícola total,16I141304: CarvoeiroMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,46
,Produtor,,24
,Cônjuge,,18
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141305: Envendos,Mão-de-obra agrícola total,16I141305: EnvendosMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,108
,Produtor,,58
,Cônjuge,,34
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16I141307: Ortiga,Mão-de-obra agrícola total,16I141307: OrtigaMão-de-obra agrícola total,49
,Mão-de-obra agrícola familiar,,46
,Produtor,,28
,Cônjuge,,13
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
"16I141309: União das freguesias de Mação, Penhascoso e Aboboreira",Mão-de-obra agrícola total,"16I141309: União das freguesias de Mação, Penhascoso e AboboreiraMão-de-obra agrícola total",253
,Mão-de-obra agrícola familiar,,247
,Produtor,,132
,Cônjuge,,80
,Outros membros da família,,35
,Mão-de-obra agrícola não familiar,,6
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16I1421: Ourém,Mão-de-obra agrícola total,16I1421: OurémMão-de-obra agrícola total,1931
,Mão-de-obra agrícola familiar,,1809
,Produtor,,980
,Cônjuge,,645
,Outros membros da família,,184
,Mão-de-obra agrícola não familiar,,122
,Permanente,,87
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,3
16I142101: Alburitel,Mão-de-obra agrícola total,16I142101: AlburitelMão-de-obra agrícola total,79
,Mão-de-obra agrícola familiar,,79
,Produtor,,41
,Cônjuge,,30
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I142102: Atouguia,Mão-de-obra agrícola total,16I142102: AtouguiaMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,68
,Produtor,,39
,Cônjuge,,25
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I142104: Caxarias,Mão-de-obra agrícola total,16I142104: CaxariasMão-de-obra agrícola total,193
,Mão-de-obra agrícola familiar,,191
,Produtor,,97
,Cônjuge,,69
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I142105: Espite,Mão-de-obra agrícola total,16I142105: EspiteMão-de-obra agrícola total,31
,Mão-de-obra agrícola familiar,,30
,Produtor,,15
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
