Region,Work_load,primary_key,Work_1989
,Cônjuge,,7
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090724: Marmeleiro,Mão-de-obra agrícola total,16J090724: MarmeleiroMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,55
,Produtor,,32
,Cônjuge,,17
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
16J090725: Meios,Mão-de-obra agrícola total,16J090725: MeiosMão-de-obra agrícola total,17
,Mão-de-obra agrícola familiar,,14
,Produtor,,7
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090728: Panoias de Cima,Mão-de-obra agrícola total,16J090728: Panoias de CimaMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,30
,Produtor,,14
,Cônjuge,,9
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,6
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J090729: Pega,Mão-de-obra agrícola total,16J090729: PegaMão-de-obra agrícola total,6
,Mão-de-obra agrícola familiar,,6
,Produtor,,4
,Cônjuge,,1
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090730: Pêra do Moço,Mão-de-obra agrícola total,16J090730: Pêra do MoçoMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,55
,Produtor,,32
,Cônjuge,,19
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090732: Porto da Carne,Mão-de-obra agrícola total,16J090732: Porto da CarneMão-de-obra agrícola total,6
,Mão-de-obra agrícola familiar,,6
,Produtor,,3
,Cônjuge,,2
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090734: Ramela,Mão-de-obra agrícola total,16J090734: RamelaMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,36
,Produtor,,17
,Cônjuge,,10
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090738: Santana da Azinha,Mão-de-obra agrícola total,16J090738: Santana da AzinhaMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,45
,Produtor,,25
,Cônjuge,,16
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,24
,Permanente,,11
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,0
16J090744: Sobral da Serra,Mão-de-obra agrícola total,16J090744: Sobral da SerraMão-de-obra agrícola total,30
,Mão-de-obra agrícola familiar,,29
,Produtor,,16
,Cônjuge,,11
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090761: União de freguesias de Avelãs de Ambom e Rocamondo,Mão-de-obra agrícola total,16J090761: União de freguesias de Avelãs de Ambom e RocamondoMão-de-obra agrícola total,25
,Mão-de-obra agrícola familiar,,22
,Produtor,,14
,Cônjuge,,5
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090762: União de freguesias de Corujeira e Trinta,Mão-de-obra agrícola total,16J090762: União de freguesias de Corujeira e TrintaMão-de-obra agrícola total,30
,Mão-de-obra agrícola familiar,,25
,Produtor,,13
,Cônjuge,,7
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro",Mão-de-obra agrícola total,"16J090763: União de freguesias de Mizarela, Pêro Soares e Vila SoeiroMão-de-obra agrícola total",35
,Mão-de-obra agrícola familiar,,33
,Produtor,,18
,Cônjuge,,7
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090764: União de freguesias de Pousade e Albardo,Mão-de-obra agrícola total,16J090764: União de freguesias de Pousade e AlbardoMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,26
,Produtor,,15
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090765: União de freguesias de Rochoso e Monte Margarida,Mão-de-obra agrícola total,16J090765: União de freguesias de Rochoso e Monte MargaridaMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,19
,Produtor,,11
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090746: Vale de Estrela,Mão-de-obra agrícola total,16J090746: Vale de EstrelaMão-de-obra agrícola total,16
,Mão-de-obra agrícola familiar,,14
,Produtor,,8
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090747: Valhelhas,Mão-de-obra agrícola total,16J090747: ValhelhasMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,18
,Produtor,,10
,Cônjuge,,4
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,8
,Permanente,,7
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090748: Vela,Mão-de-obra agrícola total,16J090748: VelaMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,76
,Produtor,,34
,Cônjuge,,14
,Outros membros da família,,27
,Mão-de-obra agrícola não familiar,,16
,Permanente,,5
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
16J090749: Videmonte,Mão-de-obra agrícola total,16J090749: VidemonteMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,59
,Produtor,,30
,Cônjuge,,20
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090750: Vila Cortês do Mondego,Mão-de-obra agrícola total,16J090750: Vila Cortês do MondegoMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,20
,Produtor,,9
,Cônjuge,,8
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J090751: Vila Fernando,Mão-de-obra agrícola total,16J090751: Vila FernandoMão-de-obra agrícola total,42
,Mão-de-obra agrícola familiar,,36
,Produtor,,19
,Cônjuge,,10
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16J090752: Vila Franca do Deão,Mão-de-obra agrícola total,16J090752: Vila Franca do DeãoMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,28
,Produtor,,18
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090753: Vila Garcia,Mão-de-obra agrícola total,16J090753: Vila GarciaMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,32
,Produtor,,17
,Cônjuge,,9
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J0908: Manteigas,Mão-de-obra agrícola total,16J0908: ManteigasMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,43
,Produtor,,20
,Cônjuge,,12
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,20
,Permanente,,15
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16J090802: Manteigas (Santa Maria),Mão-de-obra agrícola total,16J090802: Manteigas (Santa Maria)Mão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,17
,Produtor,,9
,Cônjuge,,4
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,7
,Permanente,,6
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090803: Manteigas (São Pedro),Mão-de-obra agrícola total,16J090803: Manteigas (São Pedro)Mão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,13
,Produtor,,7
,Cônjuge,,4
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16J090801: Sameiro,Mão-de-obra agrícola total,16J090801: SameiroMão-de-obra agrícola total,15
,Mão-de-obra agrícola familiar,,9
,Produtor,,3
,Cônjuge,,2
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,6
,Permanente,,6
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J090804: Vale de Amoreira,Mão-de-obra agrícola total,16J090804: Vale de AmoreiraMão-de-obra agrícola total,6
,Mão-de-obra agrícola familiar,,5
,Produtor,,2
,Cônjuge,,2
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J0909: Mêda,Mão-de-obra agrícola total,16J0909: MêdaMão-de-obra agrícola total,1309
,Mão-de-obra agrícola familiar,,991
,Produtor,,528
,Cônjuge,,287
,Outros membros da família,,177
,Mão-de-obra agrícola não familiar,,318
,Permanente,,128
,Eventual,,161
,Mão-de-obra não contratada pelo produtor,,29
16J090901: Aveloso,Mão-de-obra agrícola total,16J090901: AvelosoMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,31
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,6
,Permanente,,0
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16J090902: Barreira,Mão-de-obra agrícola total,16J090902: BarreiraMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,67
,Produtor,,39
,Cônjuge,,23
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16J090905: Coriscada,Mão-de-obra agrícola total,16J090905: CoriscadaMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,71
,Produtor,,39
,Cônjuge,,23
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,19
,Permanente,,8
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
16J090907: Longroiva,Mão-de-obra agrícola total,16J090907: LongroivaMão-de-obra agrícola total,179
,Mão-de-obra agrícola familiar,,80
,Produtor,,40
,Cônjuge,,24
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,99
,Permanente,,45
,Eventual,,41
,Mão-de-obra não contratada pelo produtor,,13
16J090908: Marialva,Mão-de-obra agrícola total,16J090908: MarialvaMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,80
,Produtor,,41
,Cônjuge,,19
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,7
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
"16J090917: Mêda, Outeiro de Gatos e Fonte Longa",Mão-de-obra agrícola total,"16J090917: Mêda, Outeiro de Gatos e Fonte LongaMão-de-obra agrícola total",259
,Mão-de-obra agrícola familiar,,191
,Produtor,,105
,Cônjuge,,54
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,67
,Permanente,,29
,Eventual,,30
,Mão-de-obra não contratada pelo produtor,,9
16J090912: Poço do Canto,Mão-de-obra agrícola total,16J090912: Poço do CantoMão-de-obra agrícola total,172
,Mão-de-obra agrícola familiar,,113
,Produtor,,61
,Cônjuge,,34
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,60
,Permanente,,26
,Eventual,,30
,Mão-de-obra não contratada pelo produtor,,3
16J090918: Prova e Casteição,Mão-de-obra agrícola total,16J090918: Prova e CasteiçãoMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,62
,Produtor,,36
,Cônjuge,,19
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,14
,Permanente,,6
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
16J090914: Rabaçal,Mão-de-obra agrícola total,16J090914: RabaçalMão-de-obra agrícola total,121
,Mão-de-obra agrícola familiar,,116
,Produtor,,56
,Cônjuge,,27
,Outros membros da família,,33
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16J090915: Ranhados,Mão-de-obra agrícola total,16J090915: RanhadosMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,65
,Produtor,,34
,Cônjuge,,22
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,17
,Permanente,,10
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
"16J090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela",Mão-de-obra agrícola total,"16J090919: União das freguesias de Vale Flor, Carvalhal e Pai PenelaMão-de-obra agrícola total",136
,Mão-de-obra agrícola familiar,,115
,Produtor,,63
,Cônjuge,,33
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,20
,Permanente,,3
,Eventual,,17
,Mão-de-obra não contratada pelo produtor,,1
16J0910: Pinhel,Mão-de-obra agrícola total,16J0910: PinhelMão-de-obra agrícola total,2016
,Mão-de-obra agrícola familiar,,1723
,Produtor,,921
,Cônjuge,,531
,Outros membros da família,,271
,Mão-de-obra agrícola não familiar,,293
,Permanente,,92
,Eventual,,188
,Mão-de-obra não contratada pelo produtor,,13
16J091028: Agregação das freguesias Sul de Pinhel,Mão-de-obra agrícola total,16J091028: Agregação das freguesias Sul de PinhelMão-de-obra agrícola total,96
,Mão-de-obra agrícola familiar,,68
,Produtor,,33
,Cônjuge,,21
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,28
,Permanente,,14
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
16J091032: Alto do Palurdo,Mão-de-obra agrícola total,16J091032: Alto do PalurdoMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,88
,Produtor,,50
,Cônjuge,,31
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,18
,Permanente,,6
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
16J091029: Alverca da Beira/Bouça Cova,Mão-de-obra agrícola total,16J091029: Alverca da Beira/Bouça CovaMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,66
,Produtor,,37
,Cônjuge,,16
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,26
,Permanente,,7
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,0
16J091009: Ervedosa,Mão-de-obra agrícola total,16J091009: ErvedosaMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,119
,Produtor,,54
,Cônjuge,,36
,Outros membros da família,,29
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16J091010: Freixedas,Mão-de-obra agrícola total,16J091010: FreixedasMão-de-obra agrícola total,132
,Mão-de-obra agrícola familiar,,112
,Produtor,,67
,Cônjuge,,30
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,19
,Permanente,,6
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
16J091012: Lamegal,Mão-de-obra agrícola total,16J091012: LamegalMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,74
,Produtor,,37
,Cônjuge,,18
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091013: Lameiras,Mão-de-obra agrícola total,16J091013: LameirasMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,115
,Produtor,,62
,Cônjuge,,35
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091014: Manigoto,Mão-de-obra agrícola total,16J091014: ManigotoMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,33
,Produtor,,20
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,1
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16J091015: Pala,Mão-de-obra agrícola total,16J091015: PalaMão-de-obra agrícola total,132
,Mão-de-obra agrícola familiar,,95
,Produtor,,52
,Cônjuge,,32
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,37
,Permanente,,6
,Eventual,,29
,Mão-de-obra não contratada pelo produtor,,1
16J091017: Pinhel,Mão-de-obra agrícola total,16J091017: PinhelMão-de-obra agrícola total,283
,Mão-de-obra agrícola familiar,,242
,Produtor,,125
,Cônjuge,,84
,Outros membros da família,,33
,Mão-de-obra agrícola não familiar,,41
,Permanente,,18
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,2
16J091018: Pínzio,Mão-de-obra agrícola total,16J091018: PínzioMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,66
,Produtor,,36
,Cônjuge,,15
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091024: Souro Pires,Mão-de-obra agrícola total,16J091024: Souro PiresMão-de-obra agrícola total,115
,Mão-de-obra agrícola familiar,,95
,Produtor,,56
,Cônjuge,,32
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,20
,Permanente,,4
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,1
16J091030: Terras de Massueime,Mão-de-obra agrícola total,16J091030: Terras de MassueimeMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,66
,Produtor,,35
,Cônjuge,,18
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,9
,Permanente,,1
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
16J091035: União das freguesias de Atalaia e Safurdão,Mão-de-obra agrícola total,16J091035: União das freguesias de Atalaia e SafurdãoMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,82
,Produtor,,42
,Cônjuge,,25
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091031: Valbom/Bogalhal,Mão-de-obra agrícola total,16J091031: Valbom/BogalhalMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,95
,Produtor,,53
,Cônjuge,,30
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,31
,Permanente,,9
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,1
16J091033: Vale do Côa,Mão-de-obra agrícola total,16J091033: Vale do CôaMão-de-obra agrícola total,161
,Mão-de-obra agrícola familiar,,149
,Produtor,,75
,Cônjuge,,43
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,12
,Permanente,,4
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
16J091034: Vale do Massueime,Mão-de-obra agrícola total,16J091034: Vale do MassueimeMão-de-obra agrícola total,136
,Mão-de-obra agrícola familiar,,117
,Produtor,,62
,Cônjuge,,43
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,19
,Permanente,,4
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,1
16J091027: Vascoveiro,Mão-de-obra agrícola total,16J091027: VascoveiroMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,42
,Produtor,,26
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,12
,Permanente,,8
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16J0911: Sabugal,Mão-de-obra agrícola total,16J0911: SabugalMão-de-obra agrícola total,1321
,Mão-de-obra agrícola familiar,,1201
,Produtor,,705
,Cônjuge,,365
,Outros membros da família,,130
,Mão-de-obra agrícola não familiar,,121
,Permanente,,77
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,11
16J091101: Águas Belas,Mão-de-obra agrícola total,16J091101: Águas BelasMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,31
,Produtor,,16
,Cônjuge,,13
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091103: Aldeia da Ponte,Mão-de-obra agrícola total,16J091103: Aldeia da PonteMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,29
,Produtor,,19
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,7
,Permanente,,6
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16J091102: Aldeia do Bispo,Mão-de-obra agrícola total,16J091102: Aldeia do BispoMão-de-obra agrícola total,9
,Mão-de-obra agrícola familiar,,9
,Produtor,,6
,Cônjuge,,2
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091106: Aldeia Velha,Mão-de-obra agrícola total,16J091106: Aldeia VelhaMão-de-obra agrícola total,48
,Mão-de-obra agrícola familiar,,41
,Produtor,,24
,Cônjuge,,11
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,7
,Permanente,,6
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091107: Alfaiates,Mão-de-obra agrícola total,16J091107: AlfaiatesMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,23
,Produtor,,12
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
16J091109: Baraçal,Mão-de-obra agrícola total,16J091109: BaraçalMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,18
,Produtor,,12
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091110: Bendada,Mão-de-obra agrícola total,16J091110: BendadaMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,80
,Produtor,,45
,Cônjuge,,29
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,9
,Permanente,,5
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16J091111: Bismula,Mão-de-obra agrícola total,16J091111: BismulaMão-de-obra agrícola total,25
,Mão-de-obra agrícola familiar,,25
,Produtor,,14
,Cônjuge,,5
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091112: Casteleiro,Mão-de-obra agrícola total,16J091112: CasteleiroMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,52
,Produtor,,30
,Cônjuge,,18
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,16
,Permanente,,12
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16J091113: Cerdeira,Mão-de-obra agrícola total,16J091113: CerdeiraMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,18
,Produtor,,13
,Cônjuge,,5
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091114: Fóios,Mão-de-obra agrícola total,16J091114: FóiosMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,69
,Produtor,,33
,Cônjuge,,18
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16J091118: Malcata,Mão-de-obra agrícola total,16J091118: MalcataMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,34
,Produtor,,22
,Cônjuge,,12
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091120: Nave,Mão-de-obra agrícola total,16J091120: NaveMão-de-obra agrícola total,20
,Mão-de-obra agrícola familiar,,19
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091123: Quadrazais,Mão-de-obra agrícola total,16J091123: QuadrazaisMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,24
,Produtor,,16
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091124: Quintas de São Bartolomeu,Mão-de-obra agrícola total,16J091124: Quintas de São BartolomeuMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,19
,Produtor,,12
,Cônjuge,,7
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091125: Rapoula do Côa,Mão-de-obra agrícola total,16J091125: Rapoula do CôaMão-de-obra agrícola total,8
,Mão-de-obra agrícola familiar,,7
,Produtor,,6
,Cônjuge,,1
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091126: Rebolosa,Mão-de-obra agrícola total,16J091126: RebolosaMão-de-obra agrícola total,17
,Mão-de-obra agrícola familiar,,14
,Produtor,,9
,Cônjuge,,4
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091127: Rendo,Mão-de-obra agrícola total,16J091127: RendoMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,41
,Produtor,,24
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091133: Sortelha,Mão-de-obra agrícola total,16J091133: SortelhaMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,81
,Produtor,,50
,Cônjuge,,30
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091134: Souto,Mão-de-obra agrícola total,16J091134: SoutoMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,63
,Produtor,,34
,Cônjuge,,21
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,15
,Permanente,,11
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
"16J091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos",Mão-de-obra agrícola total,"16J091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e BadamalosMão-de-obra agrícola total",84
,Mão-de-obra agrícola familiar,,74
,Produtor,,46
,Cônjuge,,20
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,10
,Permanente,,5
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16J091142: União das freguesias de Lajeosa e Forcalhos,Mão-de-obra agrícola total,16J091142: União das freguesias de Lajeosa e ForcalhosMão-de-obra agrícola total,28
,Mão-de-obra agrícola familiar,,21
,Produtor,,13
,Cônjuge,,4
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,8
,Permanente,,2
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
