
Statistical table extracted on October 18, 2022 (23:22:04)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
16G181620: União das freguesias de Carvalhais e Candal;1972576;
16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;1013186;
16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;438702;
16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;872180;
16G181617: Valadares;672176;
16G181619: Vila Maior;1370042;
16G1817: Sátão;8293882;
16G181702: Avelal;235158;
16G181704: Ferreira de Aves;2488364;
16G181706: Mioma;390123;
16G181707: Rio de Moinhos;736209;
16G181709: São Miguel de Vila Boa;855728;
16G181710: Sátão;800773;
16G181711: Silvã de Cima;903038;
16G181713: União das freguesias de Águas Boas e Forles;409399;
16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;1475090;
16G1821: Tondela;28831703;
16G182102: Campo de Besteiros;1147002;
16G182103: Canas de Santa Maria;2413158;
16G182105: Castelões;895485;
16G182106: Dardavaz;2106592;
16G182107: Ferreirós do Dão;91806;
16G182108: Guardão;7936405;
16G182109: Lajeosa do Dão;1449772;
16G182110: Lobão da Beira;831490;
16G182111: Molelos;515187;
16G182116: Parada de Gonta;586101;
16G182118: Santiago de Besteiros;681356;
16G182122: Tonda;345070;
16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;2417442;
16G182128: União das freguesias de Caparrosa e Silvares;1050045;
16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;781817;
16G182130: União das freguesias de São João do Monte e Mosteirinho;1014557;
16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;1104967;
16G182132: União das freguesias de Tondela e Nandufe;762462;
16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;2700989;
16G1822: Vila Nova de Paiva;5748884;
16G182203: Pendilhe;275283;
16G182204: Queiriga;267463;
16G182205: Touro;3248385;
16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;1104362;
16G182206: Vila Cova à Coelheira;853391;
16G1823: Viseu;19723490;
16G182301: Abraveses;289627;
16G182304: Bodiosa;612623;
16G182305: Calde;789897;
16G182306: Campo;293196;
16G182307: Cavernães;505693;
16G182310: Cota;1636843;
16G182337: Coutos de Viseu;728738;
16G182315: Fragosela;352887;
16G182316: Lordosa;1807299;
16G182318: Mundão;699586;
16G182319: Orgens;372954;
16G182320: Povolide;1399838;
16G182321: Ranhados;282956;
16G182339: Repeses e São Salvador;219290;
16G182322: Ribafeita;512085;
16G182323: Rio de Loba;281810;
16G182325: Santos Evos;791761;
16G182340: São Cipriano e Vil de Souto;752275;
16G182327: São João de Lourosa;1775634;
16G182329: São Pedro de France;845224;
16G182317: Silgueiros;1705706;
16G182335: União das freguesias de Barreiros e Cepões;795121;
16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;1288789;
16G182338: Faíl e Vila Chã de Sá;690572;
16G182341: Viseu;293084;
16G1824: Vouzela;12792631;
16G182401: Alcofra;759764;
16G182403: Campia;2994707;
16G182407: Fornelo do Monte;200351;
16G182409: Queirã;2744098;
16G182410: São Miguel do Mato;466336;
16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;3072769;
16G182414: União das freguesias de Fataunços e Figueiredo das Donas;882006;
16G182415: União das freguesias de Vouzela e Paços de Vilharigues;1010267;
16G182411: Ventosa;662333;
16H: Beira Baixa;79827863;
16H0502: Castelo Branco;28688303;
16H050201: Alcains;2662564;
16H050202: Almaceda;464676;
16H050203: Benquerenças;596031;
16H050205: Castelo Branco;4322402;
16H050211: Lardosa;1475695;
16H050212: Louriçal do Campo;1145222;
16H050214: Malpica do Tejo;2726549;
16H050216: Monforte da Beira;3117459;
16H050220: Salgueiro do Campo;532548;
16H050221: Santo André das Tojeiras;637814;
16H050222: São Vicente da Beira;951338;
16H050223: Sarzedas;1658099;
16H050225: Tinalhas;444708;
16H050226: União das freguesias de Cebolais de Cima e Retaxo;246725;
16H050227: União das freguesias de Escalos de Baixo e Mata;1838593;
16H050228: União das freguesias de Escalos de Cima e Lousa;2619859;
16H050229: União das freguesias de Freixial e Juncal do Campo;907790;
16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;1430890;
16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;909340;
16H0505: Idanha-a-Nova;31082582;
16H050502: Aldeia de Santa Margarida;675698;
16H050505: Ladoeiro;4034178;
16H050506: Medelim;529404;
16H050509: Oledo;1640751;
16H050510: Penha Garcia;2272813;
16H050511: Proença-a-Velha;976975;
16H050512: Rosmaninhal;4244966;
16H050514: São Miguel de Acha;1222615;
16H050516: Toulões;506815;
16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;7970000;
16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;1286985;
16H050520: União das freguesias de Monsanto e Idanha-a-Velha;1904592;
16H050521: União das freguesias de Zebreira e Segura;3816788;
16H0506: Oleiros;2415933;
16H050601: Álvaro;132083;
16H050603: Cambas;102613;
16H050613: Estreito-Vilar Barroco;447985;
16H050605: Isna;208133;
16H050606: Madeirã;74850;
16H050607: Mosteiro;109238;
16H050614: Oleiros-Amieira;1007485;
16H050609: Orvalho;159149;
16H050610: Sarnadas de São Simão;102900;
16H050611: Sobral;71497;
16H0507: Penamacor;8297351;
16H050704: Aranhas;279451;
16H050706: Benquerença;1165909;
16H050707: Meimão;291518;
16H050708: Meimoa;505626;
16H050710: Penamacor;2538240;
16H050711: Salvador;775139;
16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;1423778;
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;1123181;
16H050712: Vale da Senhora da Póvoa;194509;
16H0508: Proença-a-Nova;4468287;
16H050802: Montes da Senhora;456451;
16H050805: São Pedro do Esteval;754862;
16H050807: União das freguesias de Proença-a-Nova e Peral;2071102;
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;1185872;
16H0511: Vila Velha de Ródão;4875407;
16H051101: Fratel;703139;
16H051102: Perais;1565841;
16H051103: Sarnadas de Ródão;718345;
16H051104: Vila Velha de Ródão;1888082;
16I: Médio Tejo;109365586;
16I1401: Abrantes;10475228;
16I140104: Bemposta;1438537;
16I140119: Carvalhal;183254;
16I140118: Fontes;1050250;
16I140105: Martinchel;380676;
16I140106: Mouriscas;803321;
16I140107: Pego;697681;
16I140108: Rio de Moinhos;868410;
16I140115: Tramagal;608921;
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;1719382;
16I140121: União das freguesias de Aldeia do Mato e Souto;468634;
16I140122: União das freguesias de Alvega e Concavada;633003;
16I140123: União das freguesias de São Facundo e Vale das Mós;964881;
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;658278;
16I1402: Alcanena;4444085;
16I140202: Bugalhos;577010;
16I140206: Minde;158591;
16I140207: Moitas Venda;207699;
16I140208: Monsanto;292415;
16I140209: Serra de Santo António;1710284;
16I140211: União das freguesias de Alcanena e Vila Moreira;591270;
16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;906816;
16I1408: Constância;1542955;
16I140801: Constância;176696;
16I140802: Montalvo;993315;
16I140803: Santa Margarida da Coutada;372944;
16I1410: Entroncamento;267922;
16I141002: Nossa Senhora de Fátima;- -;
16I141001: São João Baptista;267922;
16I1411: Ferreira do Zêzere;22460326;
16I141101: Águas Belas;6460871;
16I141103: Beco;407294;
16I141104: Chãos;248560;
16I141106: Ferreira do Zêzere;11346614;
16I141107: Igreja Nova do Sobral;2070648;
16I141110: Nossa Senhora do Pranto;921311;
16I141111: União das freguesias de Areias e Pias;1005028;
16I1413: Mação;3730961;
16I141302: Amêndoa;155910;
16I141303: Cardigos;1264033;
16I141304: Carvoeiro;420866;
16I141305: Envendos;879162;
16I141307: Ortiga;161477;
16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;849514;
16I1421: Ourém;26480475;
16I142101: Alburitel;371422;
16I142102: Atouguia;304073;
16I142104: Caxarias;359082;
16I142105: Espite;213771;
16I142106: Fátima;698627;
16I142115: Nossa Senhora da Piedade;694352;
16I142111: Nossa Senhora das Misericórdias;14305101;
16I142113: Seiça;646743;
16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;1454893;
16I142120: União das freguesias de Gondemaria e Olival;1128722;
16I142121: União das freguesias de Matas e Cercal;551278;
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;1795327;
16I142114: Urqueira;3957084;
16I1417: Sardoal;1156594;
16I141701: Alcaravela;323100;
16I141702: Santiago de Montalegre;112971;
16I141703: Sardoal;513516;
16I141704: Valhascos;207005;
16I0509: Sertã;6044579;
16I050901: Cabeçudo;192975;
16I050902: Carvalhal;137679;
16I050903: Castelo;276949;
16I050911: Pedrógão Pequeno;303730;
16I050912: Sertã;2017320;
16I050913: Troviscal;479018;
16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;1300734;
16I050916: União das freguesias de Cumeada e Marmeleiro;633893;
16I050917: União das freguesias de Ermida e Figueiredo;300060;
16I050914: Várzea dos Cavaleiros;402222;
16I1418: Tomar;17021242;
16I141802: Asseiceira;6549523;
16I141804: Carregueiros;442402;
16I141808: Olalhas;759975;
16I141809: Paialvo;2514941;
16I141814: Sabacheira;198979;
16I141813: São Pedro de Tomar;591486;
16I141817: União das freguesias de Além da Ribeira e Pedreira;208458;
16I141818: União das freguesias de Casais e Alviobeira;904945;
16I141819: União das freguesias de Madalena e Beselga;3418681;
16I141820: União das freguesias de Serra e Junceira;390748;
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;1041103;
16I1419: Torres Novas;13685924;
16I141902: Assentiz;909498;
16I141904: Chancelaria;2047773;
16I141917: Meia Via;- -;
16I141909: Pedrógão;813362;
16I141910: Riachos;1787291;
16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;1753478;
16I141919: União das freguesias de Olaia e Paço;1035632;
16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);3394111;
16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;1755126;
16I141916: Zibreira;189654;
16I0510: Vila de Rei;1288914;
16I051001: Fundada;159809;
16I051002: São João do Peso;82448;
16I051003: Vila de Rei;1046657;
16I1420: Vila Nova da Barquinha;766380;
16I142001: Atalaia;82478;
16I142002: Praia do Ribatejo;513362;
16I142003: Tancos;51419;
16I142006: Vila Nova da Barquinha;119121;
16J: Beiras e Serra da Estrela;185413030;
16J0902: Almeida;11809826;
16J090203: Almeida;1851797;
16J090207: Castelo Bom;256311;
16J090209: Freineda;673026;
16J090210: Freixo;566570;
16J090213: Malhada Sorda;689611;
16J090219: Nave de Haver;604092;
16J090224: São Pedro de Rio Seco;318476;
16J090230: União das freguesias de Amoreira, Parada e Cabreira;621706;
16J090231: União das freguesias de Azinhal, Peva e Valverde;1092581;
16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;650217;
16J090233: União das freguesias de Junça e Naves;722154;
16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;809469;
16J090235: União das freguesias de Malpartida e Vale de Coelha;887797;
16J090236: União das freguesias de Miuzela e Porto de Ovelha;416361;
16J090227: Vale da Mula;1144577;
16J090229: Vilar Formoso;505080;
16J0501: Belmonte;6918451;
16J050102: Caria;2678612;
16J050104: Inguias;1339496;
16J050105: Maçainhas;419711;
16J050106: União das freguesias de Belmonte e Colmeal da Torre;2480631;
16J0903: Celorico da Beira;6425507;
16J090302: Baraçal;183986;
16J090304: Carrapichana;164689;
16J090322: Casas do Soeiro;86002;
16J090306: Forno Telheiro;897991;
16J090307: Lajeosa do Mondego;350996;
16J090308: Linhares;316559;
16J090309: Maçal do Chão;381814;
16J090310: Mesquitela;452424;
16J090311: Minhocal;518257;
16J090312: Prados;320223;
16J090314: Ratoeira;156797;
16J090323: União das freguesias de Açores e Velosa;531780;
16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;956549;
16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;612685;
16J090326: União das freguesias de Rapa e Cadafaz;294684;
16J090318: Vale de Azares;200070;
16J0503: Covilhã;17062562;
16J050302: Aldeia de São Francisco de Assis;81047;
16J050305: Boidobra;1354275;
16J050308: Cortes do Meio;433267;
16J050309: Dominguizo;143535;
16J050310: Erada;128338;
16J050311: Ferro;2366930;
16J050312: Orjais;1169215;
16J050314: Paul;1059731;
16J050315: Peraboa;1490235;
16J050318: São Jorge da Beira;53687;
16J050322: Sobral de São Miguel;76638;
16J050324: Tortosendo;1849145;
16J050325: Unhais da Serra;714040;
16J050332: União das freguesias de Barco e Coutada;477511;
16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;537279;
16J050334: União das freguesias de Casegas e Ourondo;148577;
16J050335: União das freguesias de Covilhã e Canhoso;896737;
16J050336: União das freguesias de Peso e Vales do Rio;226586;
16J050337: União das freguesias de Teixoso e Sarzedo;2041150;
16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;1479265;
16J050327: Verdelhos;335375;
16J0904: Figueira de Castelo Rodrigo;12972600;
16J090403: Castelo Rodrigo;648719;
16J090406: Escalhão;1484182;
16J090408: Figueira de Castelo Rodrigo;1755920;
16J090410: Mata de Lobos;1344056;
16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;1350255;
16J090419: União das freguesias de Almofala e Escarigo;769899;
16J090420: União das freguesias de Cinco Vilas e Reigada;1331847;
16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;1502209;
16J090422: União das freguesias do Colmeal e Vilar Torpim;866569;
16J090415: Vermiosa;1918945;
16J0905: Fornos de Algodres;4135714;
16J090501: Algodres;479898;
16J090502: Casal Vasco;176464;
16J090504: Figueiró da Granja;240929;
16J090505: Fornos de Algodres;438604;
16J090507: Infias;104904;
16J090509: Maceira;480942;
16J090510: Matança;306225;
16J090511: Muxagata;460101;
16J090512: Queiriz;356701;
16J090517: União das freguesias de Cortiçô e Vila Chã;112242;
16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;649524;
16J090519: União das freguesias de Sobral Pichorro e Fuinhas;329179;
16J0504: Fundão;30799646;
16J050401: Alcaide;1554203;
16J050402: Alcaria;1834711;
16J050403: Alcongosta;1085292;
16J050406: Alpedrinha;1484527;
16J050408: Barroca;123137;
16J050410: Bogas de Cima;253134;
16J050411: Capinha;1174344;
16J050412: Castelejo;429930;
16J050413: Castelo Novo;1434694;
16J050431: Enxames;764223;
16J050416: Fatela;609663;
16J050419: Lavacolhos;135001;
16J050420: Orca;2431848;
16J050421: Pêro Viseu;736887;
16J050424: Silvares;163058;
16J050425: Soalheira;1369274;
16J050426: Souto da Casa;897009;
16J050427: Telhado;906008;
16J050432: Três Povos;1783430;
16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;5825528;
16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;286299;
16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;1708125;
16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;3809321;
16J0906: Gouveia;6805712;
16J090602: Arcozelo;529937;
16J090603: Cativelos;716446;
16J090605: Folgosinho;334953;
16J090625: Gouveia;658512;
16J090612: Nespereira;450484;
16J090613: Paços da Serra;509457;
16J090614: Ribamondego;91382;
16J090617: São Paio;296525;
16J090623: União das freguesias de Aldeias e Mangualde da Serra;185012;
16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;175762;
16J090626: União das freguesias de Melo e Nabais;497382;
16J090627: União das freguesias de Moimenta da Serra e Vinhó;926825;
16J090628: União das freguesias de Rio Torto e Lagarinhos;430396;
16J090619: Vila Cortês da Serra;138705;
16J090620: Vila Franca da Serra;170761;
16J090621: Vila Nova de Tazem;693174;
16J0907: Guarda;23419241;
16J090766: Adão;720368;
16J090703: Aldeia do Bispo;223969;
16J090704: Aldeia Viçosa;272264;
16J090705: Alvendre;248666;
16J090706: Arrifana;440835;
16J090708: Avelãs da Ribeira;326714;
16J090709: Benespera;331954;
16J090711: Casal de Cinza;712150;
16J090712: Castanheira;444445;
16J090713: Cavadoude;396868;
16J090714: Codesseiro;341739;
16J090716: Faia;384780;
16J090717: Famalicão;325335;
16J090718: Fernão Joanes;274433;
16J090757: Gonçalo;789633;
16J090721: Gonçalo Bocas;226486;
16J090758: Guarda;1482594;
16J090759: Jarmelo São Miguel;666484;
16J090760: Jarmelo São Pedro;603612;
16J090722: João Antão;204125;
16J090723: Maçainhas;537823;
16J090724: Marmeleiro;771381;
16J090725: Meios;178906;
16J090728: Panoias de Cima;893440;
16J090729: Pega;387970;
16J090730: Pêra do Moço;914849;
16J090732: Porto da Carne;671555;
16J090734: Ramela;259885;
16J090738: Santana da Azinha;479988;
16J090744: Sobral da Serra;343675;
16J090761: União de freguesias de Avelãs de Ambom e Rocamondo;309558;
16J090762: União de freguesias de Corujeira e Trinta;511553;
16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;285660;
16J090764: União de freguesias de Pousade e Albardo;331767;
16J090765: União de freguesias de Rochoso e Monte Margarida;403436;
16J090746: Vale de Estrela;256199;
16J090747: Valhelhas;2738370;
16J090748: Vela;834444;
16J090749: Videmonte;648734;
16J090750: Vila Cortês do Mondego;414451;
16J090751: Vila Fernando;877360;
16J090752: Vila Franca do Deão;357479;
16J090753: Vila Garcia;593305;
16J0908: Manteigas;841669;
16J090802: Manteigas (Santa Maria);392248;
16J090803: Manteigas (São Pedro);285334;
16J090801: Sameiro;48989;
16J090804: Vale de Amoreira;115099;
16J0909: Mêda;9114015;
16J090901: Aveloso;391243;
16J090902: Barreira;427741;
16J090905: Coriscada;506454;
16J090907: Longroiva;985214;
16J090908: Marialva;527951;
16J090917: Mêda, Outeiro de Gatos e Fonte Longa;2064947;
16J090912: Poço do Canto;1057493;
16J090918: Prova e Casteição;695543;
16J090914: Rabaçal;941621;
16J090915: Ranhados;788449;
16J090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela;727359;
16J0910: Pinhel;18456988;
16J091028: Agregação das freguesias Sul de Pinhel;963770;
16J091032: Alto do Palurdo;694311;
16J091029: Alverca da Beira/Bouça Cova;823213;
16J091009: Ervedosa;502859;
16J091010: Freixedas;1999804;
16J091012: Lamegal;924178;
16J091013: Lameiras;902419;
16J091014: Manigoto;922141;
16J091015: Pala;1625568;
16J091017: Pinhel;1962876;
16J091018: Pínzio;647444;
16J091024: Souro Pires;1134517;
16J091030: Terras de Massueime;1284571;
16J091035: União das freguesias de Atalaia e Safurdão;567036;
16J091031: Valbom/Bogalhal;838920;
16J091033: Vale do Côa;853707;
16J091034: Vale do Massueime;967371;
16J091027: Vascoveiro;842283;
16J0911: Sabugal;15352811;
16J091101: Águas Belas;282831;
16J091103: Aldeia da Ponte;647868;
16J091102: Aldeia do Bispo;186208;
16J091106: Aldeia Velha;334098;
16J091107: Alfaiates;271480;
16J091109: Baraçal;763411;
16J091110: Bendada;610569;
16J091111: Bismula;323190;
16J091112: Casteleiro;852979;
16J091113: Cerdeira;197981;
16J091114: Fóios;431100;
16J091118: Malcata;197189;
16J091120: Nave;348022;
16J091123: Quadrazais;298424;
16J091124: Quintas de São Bartolomeu;194448;
16J091125: Rapoula do Côa;321018;
16J091126: Rebolosa;404394;
16J091127: Rendo;421620;
16J091133: Sortelha;780583;
16J091134: Souto;978878;
16J091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos;1368417;
16J091142: União das freguesias de Lajeosa e Forcalhos;297503;
16J091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba;800788;
16J091144: União das freguesias de Ruvina, Ruivós e Vale das Éguas;349932;
16J091146: União das freguesias de Santo Estêvão e Moita;469222;
16J091147: União das freguesias de Seixo do Côa e Vale Longo;668516;
16J091145: União das freguesias do Sabugal e Aldeia de Santo António;1461671;
16J091136: Vale de Espinho;340487;
16J091138: Vila Boa;368896;
16J091139: Vila do Touro;381089;
16J0912: Seia;9017566;
16J091201: Alvoco da Serra;156780;
16J091205: Girabolhos;456484;
16J091207: Loriga;223625;
16J091208: Paranhos;1426065;
16J091209: Pinhanços;501098;
16J091210: Sabugueiro;77289;
16J091212: Sandomil;610013;
16J091213: Santa Comba;778877;
16J091216: Santiago;442903;
16J091219: Sazes da Beira;24521;
16J091221: Teixeira;79211;
16J091224: Travancinha;399640;
16J091230: União das freguesias de Carragozela e Várzea de Meruge;487115;
16J091231: União das freguesias de Sameice e Santa Eulália;323912;
16J091232: União das freguesias de Santa Marinha e São Martinho;561923;
16J091233: União das freguesias de Seia, São Romão e Lapa dos Dinheiros;817180;
16J091234: União das freguesias de Torrozelo e Folhadosa;256893;
16J091235: União das freguesias de Tourais e Lajes;1064650;
16J091236: União das freguesias de Vide e Cabeça;172729;
16J091225: Valezim;102921;
16J091228: Vila Cova à Coelheira;53735;
16J0913: Trancoso;12280721;
16J091301: Aldeia Nova;350616;
16J091303: Castanheira;338904;
16J091304: Cogula;301345;
16J091305: Cótimos;346332;
16J091307: Fiães;288332;
16J091309: Granja;776640;
16J091310: Guilheiro;357514;
16J091311: Moimentinha;238177;
16J091312: Moreira de Rei;839094;
16J091313: Palhais;339309;
16J091314: Póvoa do Concelho;986615;
16J091315: Reboleiro;263388;
16J091316: Rio de Mel;415416;
16J091321: Tamanhos;541309;
16J091330: União das freguesias de Freches e Torres;632561;
16J091331: União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho;791692;
16J091332: União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior;1646838;
16J091333: União das freguesias de Vale do Seixo e Vila Garcia;719799;
16J091334: União das freguesias de Vila Franca das Naves e Feital;895637;
16J091335: União das freguesias de Vilares e Carnicães;869092;
16J091325: Valdujo;342110;
17: Área Metropolitana de Lisboa;250570498;
170: Área Metropolitana de Lisboa;250570498;
1701502: Alcochete;18384194;
170150201: Alcochete;16695868;
170150202: Samouco;332455;
170150203: São Francisco;1355872;
1701503: Almada;2192111;
170150303: Costa da Caparica;1325845;
170150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;40309;
170150313: União das freguesias de Caparica e Trafaria;549495;
170150314: União das freguesias de Charneca de Caparica e Sobreda;252247;
170150315: União das freguesias de Laranjeiro e Feijó;24215;
1701115: Amadora;375974;
170111512: Alfragide;18260;
170111513: Águas Livres;- -;
170111514: Encosta do Sol;12816;
170111515: Falagueira-Venda Nova;175784;
170111516: Mina de Água;158903;
170111517: Venteira;1296;
1701504: Barreiro;719970;
170150407: Santo António da Charneca;340202;
170150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena;172131;
170150410: União das freguesias de Barreiro e Lavradio;4409;
170150411: União das freguesias de Palhais e Coina;203227;
1701105: Cascais;2224522;
170110501: Alcabideche;1797573;
170110506: São Domingos de Rana;281361;
170110507: União das freguesias de Carcavelos e Parede;15725;
170110508: União das freguesias de Cascais e Estoril;129863;
1701106: Lisboa;2091;
170110601: Ajuda;- -;
170110602: Alcântara;- -;
170110654: Alvalade;- -;
170110655: Areeiro;- -;
170110656: Arroios;- -;
170110657: Avenidas Novas;- -;
170110607: Beato;- -;
170110658: Belém;- -;
170110608: Benfica;- -;
170110659: Campo de Ourique;- -;
170110610: Campolide;- -;
170110611: Carnide;- -;
170110660: Estrela;- -;
170110618: Lumiar;- -;
170110621: Marvila;- -;
170110661: Misericórdia;- -;
170110633: Olivais;- -;
170110662: Parque das Nações;- -;
170110663: Penha de França;- -;
170110664: Santa Clara;- -;
170110665: Santa Maria Maior;- -;
170110666: Santo António;- -;
170110639: São Domingos de Benfica;- -;
170110667: São Vicente;- -;
1701107: Loures;14095805;
170110702: Bucelas;2346975;
170110705: Fanhões;615124;
170110707: Loures;5745722;
170110708: Lousa;2624251;
170110731: União das freguesias de Camarate, Unhos e Apelação;471651;
170110726: União das freguesias de Moscavide e Portela;- -;
170110727: União das freguesias de Sacavém e Prior Velho;31813;
170110728: União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;104219;
170110729: União das freguesias de Santo Antão e São Julião do Tojal;1695963;
170110730: União das freguesias de Santo António dos Cavaleiros e Frielas;460088;
1701109: Mafra;37095883;
170110902: Carvoeira;362497;
170110904: Encarnação;4740718;
170110906: Ericeira;1199700;
170110909: Mafra;5299292;
170110911: Milharado;3737357;
170110913: Santo Isidoro;3739944;
170110918: União das freguesias de Azueira e Sobral da Abelheira;5158433;
170110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;4897088;
170110920: União das freguesias de Igreja Nova e Cheleiros;1368858;
170110921: União das freguesias de Malveira e São Miguel de Alcainça;1571260;
170110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;5020734;
1701506: Moita;11897927;
170150601: Alhos Vedros;2999042;
170150603: Moita;7964675;
170150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;527733;
170150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;406477;
1701507: Montijo;48637129;
170150701: Canha;19001047;
170150704: Sarilhos Grandes;6929072;
170150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;6152474;
170150710: União das freguesias de Montijo e Afonsoeiro;2671848;
170150711: União das freguesias de Pegões;13882688;
1701116: Odivelas;1301432;
170111603: Odivelas;40321;
170111608: União das freguesias de Pontinha e Famões;153939;
170111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;113060;
170111610: União das freguesias de Ramada e Caneças;994112;
1701110: Oeiras;778864;
170111002: Barcarena;277978;
170111009: Porto Salvo;44541;
170111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;- -;
170111013: União das freguesias de Carnaxide e Queijas;215199;
170111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;241147;
1701508: Palmela;63605946;
170150802: Palmela;11346338;
170150803: Pinhal Novo;12389956;
170150804: Quinta do Anjo;10873711;
170150806: União das freguesias de Poceirão e Marateca;28995941;
1701510: Seixal;2565916;
170151002: Amora;127370;
170151005: Corroios;165221;
170151006: Fernão Ferro;320565;
170151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;1952761;
1701511: Sesimbra;3307046;
170151103: Quinta do Conde;7692;
170151101: Sesimbra (Castelo);3291459;
170151102: Sesimbra (Santiago);7895;
1701512: Setúbal;7408480;
170151207: Gâmbia-Pontes-Alto da Guerra;1974061;
170151208: Sado;928431;
170151205: Setúbal (São Sebastião);909608;
170151209: União das freguesias de Azeitão (São Lourenço e São Simão);2158371;
170151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);1438009;
1701111: Sintra;19248831;
170111102: Algueirão-Mem Martins;547588;
170111115: Casal de Cambra;11609;
170111105: Colares;1954789;
170111108: Rio de Mouro;468876;
170111122: União das freguesias de Agualva e Mira-Sintra;- -;
170111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;6856014;
170111125: União das freguesias de Massamá e Monte Abraão;- -;
170111126: União das freguesias de Queluz e Belas;354279;
170111127: União das freguesias de São João das Lampas e Terrugem;7408617;
170111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);1618017;
170111124: União das freguesias do Cacém e São Marcos;- -;
1701114: Vila Franca de Xira;16728377;
170111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;1958683;
170111413: União das freguesias de Alverca do Ribatejo e Sobralinho;748198;
170111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;2674037;
170111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;15153;
