
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;16E061014: Ereira;102;44;69;9;7;15;13;- -;
;16E061005: Liceia;102;44;69;9;7;15;13;- -;
;16E061006: Meãs do Campo;102;44;69;9;7;15;13;- -;
;16E061008: Pereira;102;44;69;9;7;15;13;- -;
;16E061009: Santo Varão;102;44;69;9;7;15;13;- -;
;16E061010: Seixo de Gatões;102;44;69;9;7;15;13;- -;
;16E061011: Tentúgal;102;44;69;9;7;15;13;- -;
;16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;102;44;69;9;7;15;13;- -;
;16E061016: União das freguesias de Montemor-o-Velho e Gatões;102;44;69;9;7;15;13;- -;
;16E1808: Mortágua;28;7;- -;- -;7;28;- -;- -;
;16E180802: Cercosa;4;1;- -;- -;1;4;- -;- -;
;16E180804: Espinho;4;1;- -;- -;1;4;- -;- -;
;16E180805: Marmeleira;4;1;- -;- -;1;4;- -;- -;
;16E180807: Pala;4;1;- -;- -;1;4;- -;- -;
;16E180808: Sobral;4;1;- -;- -;1;4;- -;- -;
;16E180809: Trezói;4;1;- -;- -;1;4;- -;- -;
;16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;4;1;- -;- -;1;4;- -;- -;
;16E0611: Oliveira do Hospital;2448;2016;624;96;272;304;144;- -;
;16E061101: Aldeia das Dez;153;126;39;6;17;19;9;- -;
;16E061102: Alvoco das Várzeas;153;126;39;6;17;19;9;- -;
;16E061103: Avô;153;126;39;6;17;19;9;- -;
;16E061104: Bobadela;153;126;39;6;17;19;9;- -;
;16E061106: Lagares;153;126;39;6;17;19;9;- -;
;16E061109: Lourosa;153;126;39;6;17;19;9;- -;
;16E061110: Meruge;153;126;39;6;17;19;9;- -;
;16E061111: Nogueira do Cravo;153;126;39;6;17;19;9;- -;
;16E061115: São Gião;153;126;39;6;17;19;9;- -;
;16E061118: Seixo da Beira;153;126;39;6;17;19;9;- -;
;16E061119: Travanca de Lagos;153;126;39;6;17;19;9;- -;
;16E061122: União das freguesias de Ervedal e Vila Franca da Beira;153;126;39;6;17;19;9;- -;
;16E061123: União das freguesias de Lagos da Beira e Lajeosa;153;126;39;6;17;19;9;- -;
;16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;153;126;39;6;17;19;9;- -;
;16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;153;126;39;6;17;19;9;- -;
;16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;153;126;39;6;17;19;9;- -;
;16E0612: Pampilhosa da Serra;200;16;16;- -;- -;192;8;- -;
;16E061201: Cabril;25;2;2;- -;- -;24;1;- -;
;16E061202: Dornelas do Zêzere;25;2;2;- -;- -;24;1;- -;
;16E061211: Fajão-Vidual;25;2;2;- -;- -;24;1;- -;
;16E061204: Janeiro de Baixo;25;2;2;- -;- -;24;1;- -;
;16E061206: Pampilhosa da Serra;25;2;2;- -;- -;24;1;- -;
;16E061207: Pessegueiro;25;2;2;- -;- -;24;1;- -;
;16E061212: Portela do Fojo-Machio;25;2;2;- -;- -;24;1;- -;
;16E061209: Unhais-o-Velho;25;2;2;- -;- -;24;1;- -;
;16E0613: Penacova;152;80;80;- -;24;48;- -;- -;
;16E061301: Carvalho;19;10;10;- -;3;6;- -;- -;
;16E061302: Figueira de Lorvão;19;10;10;- -;3;6;- -;- -;
;16E061304: Lorvão;19;10;10;- -;3;6;- -;- -;
;16E061307: Penacova;19;10;10;- -;3;6;- -;- -;
;16E061310: Sazes do Lorvão;19;10;10;- -;3;6;- -;- -;
;16E061312: União das freguesias de Friúmes e Paradela;19;10;10;- -;3;6;- -;- -;
;16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;19;10;10;- -;3;6;- -;- -;
;16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;19;10;10;- -;3;6;- -;- -;
;16E0614: Penela;8;4;8;- -;- -;- -;- -;- -;
;16E061401: Cumeeira;2;1;2;- -;- -;- -;- -;- -;
;16E061402: Espinhal;2;1;2;- -;- -;- -;- -;- -;
;16E061403: Podentes;2;1;2;- -;- -;- -;- -;- -;
;16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;2;1;2;- -;- -;- -;- -;- -;
;16E0615: Soure;690;410;320;40;40;130;70;- -;
;16E061501: Alfarelos;69;41;32;4;4;13;7;- -;
;16E061504: Figueiró do Campo;69;41;32;4;4;13;7;- -;
;16E061506: Granja do Ulmeiro;69;41;32;4;4;13;7;- -;
;16E061508: Samuel;69;41;32;4;4;13;7;- -;
;16E061509: Soure;69;41;32;4;4;13;7;- -;
;16E061510: Tapéus;69;41;32;4;4;13;7;- -;
;16E061513: União das freguesias de Degracias e Pombalinho;69;41;32;4;4;13;7;- -;
;16E061514: União das freguesias de Gesteira e Brunhós;69;41;32;4;4;13;7;- -;
;16E061511: Vila Nova de Anços;69;41;32;4;4;13;7;- -;
;16E061512: Vinha da Rainha;69;41;32;4;4;13;7;- -;
;16E0616: Tábua;572;242;55;- -;11;363;154;- -;
;16E061602: Candosa;52;22;5;- -;1;33;14;- -;
;16E061603: Carapinha;52;22;5;- -;1;33;14;- -;
;16E061608: Midões;52;22;5;- -;1;33;14;- -;
;16E061609: Mouronho;52;22;5;- -;1;33;14;- -;
;16E061611: Póvoa de Midões;52;22;5;- -;1;33;14;- -;
;16E061612: São João da Boa Vista;52;22;5;- -;1;33;14;- -;
;16E061614: Tábua;52;22;5;- -;1;33;14;- -;
;16E061616: União das freguesias de Ázere e Covelo;52;22;5;- -;1;33;14;- -;
;16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;52;22;5;- -;1;33;14;- -;
;16E061618: União das freguesias de Espariz e Sinde;52;22;5;- -;1;33;14;- -;
;16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;52;22;5;- -;1;33;14;- -;
;16E0617: Vila Nova de Poiares;92;44;16;4;12;20;12;- -;
;16E061701: Arrifana;23;11;4;1;3;5;3;- -;
;16E061702: Lavegadas;23;11;4;1;3;5;3;- -;
;16E061703: Poiares (Santo André);23;11;4;1;3;5;3;- -;
;16E061704: São Miguel de Poiares;23;11;4;1;3;5;3;- -;
;16F: Região de Leiria;11441;6487;1825;311;463;4299;853;- -;
;16F1002: Alvaiázere;365;95;75;15;25;235;25;- -;
;16F100201: Almoster;73;19;15;3;5;47;5;- -;
;16F100208: Alvaiázere;73;19;15;3;5;47;5;- -;
;16F100204: Maçãs de Dona Maria;73;19;15;3;5;47;5;- -;
;16F100205: Pelmá;73;19;15;3;5;47;5;- -;
;16F100209: Pussos São Pedro;73;19;15;3;5;47;5;- -;
;16F1003: Ansião;246;6;6;- -;6;240;- -;- -;
;16F100301: Alvorge;41;1;1;- -;1;40;- -;- -;
;16F100309: Ansião;41;1;1;- -;1;40;- -;- -;
;16F100303: Avelar;41;1;1;- -;1;40;- -;- -;
;16F100304: Chão de Couce;41;1;1;- -;1;40;- -;- -;
;16F100306: Pousaflores;41;1;1;- -;1;40;- -;- -;
;16F100307: Santiago da Guarda;41;1;1;- -;1;40;- -;- -;
;16F1004: Batalha;420;312;32;- -;4;156;8;- -;
;16F100401: Batalha;105;78;8;- -;1;39;2;- -;
;16F100404: Golpilheira;105;78;8;- -;1;39;2;- -;
;16F100402: Reguengo do Fetal;105;78;8;- -;1;39;2;- -;
;16F100403: São Mamede;105;78;8;- -;1;39;2;- -;
;16F1007: Castanheira de Pêra;3;1;- -;- -;- -;2;- -;- -;
;16F100703: União das freguesias de Castanheira de Pêra e Coentral;3;1;- -;- -;- -;2;- -;- -;
;16F1008: Figueiró dos Vinhos;24;4;8;4;4;8;- -;- -;
;16F100801: Aguda;6;1;2;1;1;2;- -;- -;
;16F100802: Arega;6;1;2;1;1;2;- -;- -;
;16F100803: Campelo;6;1;2;1;1;2;- -;- -;
;16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;6;1;2;1;1;2;- -;- -;
;16F1009: Leiria;5886;3780;1026;198;252;1620;576;- -;
;16F100901: Amor;327;210;57;11;14;90;32;- -;
;16F100902: Arrabal;327;210;57;11;14;90;32;- -;
;16F100925: Bajouca;327;210;57;11;14;90;32;- -;
;16F100926: Bidoeira de Cima;327;210;57;11;14;90;32;- -;
;16F100907: Caranguejeira;327;210;57;11;14;90;32;- -;
;16F100909: Coimbrão;327;210;57;11;14;90;32;- -;
;16F100913: Maceira;327;210;57;11;14;90;32;- -;
;16F100915: Milagres;327;210;57;11;14;90;32;- -;
;16F100921: Regueira de Pontes;327;210;57;11;14;90;32;- -;
;16F100932: União das freguesias de Colmeias e Memória;327;210;57;11;14;90;32;- -;
;16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;327;210;57;11;14;90;32;- -;
;16F100934: União das freguesias de Marrazes e Barosa;327;210;57;11;14;90;32;- -;
;16F100935: União das freguesias de Monte Real e Carvide;327;210;57;11;14;90;32;- -;
;16F100936: União das freguesias de Monte Redondo e Carreira;327;210;57;11;14;90;32;- -;
;16F100937: União das freguesias de Parceiros e Azoia;327;210;57;11;14;90;32;- -;
;16F100938: União das freguesias de Santa Catarina da Serra e Chainça;327;210;57;11;14;90;32;- -;
;16F100939: União das freguesias de Santa Eufémia e Boa Vista;327;210;57;11;14;90;32;- -;
;16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;327;210;57;11;14;90;32;- -;
;16F1010: Marinha Grande;54;45;45;6;3;9;3;- -;
;16F101001: Marinha Grande;18;15;15;2;1;3;1;- -;
;16F101003: Moita;18;15;15;2;1;3;1;- -;
;16F101002: Vieira de Leiria;18;15;15;2;1;3;1;- -;
;16F1013: Pedrógão Grande;66;51;39;- -;9;9;9;- -;
;16F101301: Graça;22;17;13;- -;3;3;3;- -;
;16F101302: Pedrógão Grande;22;17;13;- -;3;3;3;- -;
;16F101303: Vila Facaia;22;17;13;- -;3;3;3;- -;
;16F1015: Pombal;2717;793;494;78;130;1690;182;- -;
;16F101501: Abiul;209;61;38;6;10;130;14;- -;
;16F101503: Almagreira;209;61;38;6;10;130;14;- -;
;16F101504: Carnide;209;61;38;6;10;130;14;- -;
;16F101505: Carriço;209;61;38;6;10;130;14;- -;
;16F101506: Louriçal;209;61;38;6;10;130;14;- -;
;16F101515: Meirinhas;209;61;38;6;10;130;14;- -;
;16F101508: Pelariga;209;61;38;6;10;130;14;- -;
;16F101509: Pombal;209;61;38;6;10;130;14;- -;
;16F101510: Redinha;209;61;38;6;10;130;14;- -;
;16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;209;61;38;6;10;130;14;- -;
;16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;209;61;38;6;10;130;14;- -;
;16F101513: Vermoil;209;61;38;6;10;130;14;- -;
;16F101514: Vila Cã;209;61;38;6;10;130;14;- -;
;16F1016: Porto de Mós;1660;1400;100;10;30;330;50;- -;
;16F101602: Alqueidão da Serra;166;140;10;1;3;33;5;- -;
;16F101605: Calvaria de Cima;166;140;10;1;3;33;5;- -;
;16F101606: Juncal;166;140;10;1;3;33;5;- -;
;16F101608: Mira de Aire;166;140;10;1;3;33;5;- -;
;16F101609: Pedreiras;166;140;10;1;3;33;5;- -;
;16F101614: Porto de Mós - São João Baptista e São Pedro;166;140;10;1;3;33;5;- -;
;16F101610: São Bento;166;140;10;1;3;33;5;- -;
;16F101613: Serro Ventoso;166;140;10;1;3;33;5;- -;
;16F101615: União das freguesias de Alvados e Alcaria;166;140;10;1;3;33;5;- -;
;16F101616: União das freguesias de Arrimal e Mendiga;166;140;10;1;3;33;5;- -;
;16G: Viseu Dão Lafões;37122;14821;5499;1033;3321;19201;9615;- -;
;16G0901: Aguiar da Beira;780;410;- -;10;100;330;40;- -;
;16G090102: Carapito;78;41;- -;1;10;33;4;- -;
;16G090103: Cortiçada;78;41;- -;1;10;33;4;- -;
;16G090105: Dornelas;78;41;- -;1;10;33;4;- -;
;16G090106: Eirado;78;41;- -;1;10;33;4;- -;
;16G090107: Forninhos;78;41;- -;1;10;33;4;- -;
;16G090109: Pena Verde;78;41;- -;1;10;33;4;- -;
;16G090110: Pinheiro;78;41;- -;1;10;33;4;- -;
;16G090114: União das freguesias de Aguiar da Beira e Coruche;78;41;- -;1;10;33;4;- -;
;16G090115: União das freguesias de Sequeiros e Gradiz;78;41;- -;1;10;33;4;- -;
;16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;78;41;- -;1;10;33;4;- -;
;16G1802: Carregal do Sal;195;105;25;- -;15;70;30;- -;
;16G180201: Beijós;39;21;5;- -;3;14;6;- -;
;16G180202: Cabanas de Viriato;39;21;5;- -;3;14;6;- -;
;16G180204: Oliveira do Conde;39;21;5;- -;3;14;6;- -;
;16G180206: Parada;39;21;5;- -;3;14;6;- -;
;16G180208: União das freguesias de Currelos, Papízios e Sobral;39;21;5;- -;3;14;6;- -;
;16G1803: Castro Daire;3072;992;592;96;368;1840;1088;- -;
;16G180301: Almofala;192;62;37;6;23;115;68;- -;
;16G180303: Cabril;192;62;37;6;23;115;68;- -;
;16G180304: Castro Daire;192;62;37;6;23;115;68;- -;
;16G180305: Cujó;192;62;37;6;23;115;68;- -;
;16G180309: Gosende;192;62;37;6;23;115;68;- -;
;16G180312: Mões;192;62;37;6;23;115;68;- -;
;16G180313: Moledo;192;62;37;6;23;115;68;- -;
;16G180314: Monteiras;192;62;37;6;23;115;68;- -;
;16G180317: Pepim;192;62;37;6;23;115;68;- -;
;16G180319: Pinheiro;192;62;37;6;23;115;68;- -;
;16G180322: São Joaninho;192;62;37;6;23;115;68;- -;
;16G180323: União das freguesias de Mamouros, Alva e Ribolhos;192;62;37;6;23;115;68;- -;
;16G180324: União das freguesias de Mezio e Moura Morta;192;62;37;6;23;115;68;- -;
;16G180325: União das freguesias de Parada de Ester e Ester;192;62;37;6;23;115;68;- -;
;16G180326: União das freguesias de Picão e Ermida;192;62;37;6;23;115;68;- -;
;16G180327: União das freguesias de Reriz e Gafanhão;192;62;37;6;23;115;68;- -;
;16G1806: Mangualde;3960;2880;936;216;780;2424;684;- -;
;16G180601: Abrunhosa-a-Velha;330;240;78;18;65;202;57;- -;
;16G180602: Alcafache;330;240;78;18;65;202;57;- -;
;16G180605: Cunha Baixa;330;240;78;18;65;202;57;- -;
;16G180606: Espinho;330;240;78;18;65;202;57;- -;
;16G180607: Fornos de Maceira Dão;330;240;78;18;65;202;57;- -;
;16G180608: Freixiosa;330;240;78;18;65;202;57;- -;
;16G180614: Quintela de Azurara;330;240;78;18;65;202;57;- -;
;16G180616: São João da Fresta;330;240;78;18;65;202;57;- -;
;16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;330;240;78;18;65;202;57;- -;
;16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;330;240;78;18;65;202;57;- -;
;16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;330;240;78;18;65;202;57;- -;
;16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);330;240;78;18;65;202;57;- -;
;16G1809: Nelas;1001;686;154;7;42;427;245;- -;
;16G180901: Canas de Senhorim;143;98;22;1;6;61;35;- -;
;16G180908: Lapa do Lobo;143;98;22;1;6;61;35;- -;
;16G180903: Nelas;143;98;22;1;6;61;35;- -;
;16G180905: Senhorim;143;98;22;1;6;61;35;- -;
;16G180910: União das freguesias de Carvalhal Redondo e Aguieira;143;98;22;1;6;61;35;- -;
;16G180911: União das freguesias de Santar e Moreira;143;98;22;1;6;61;35;- -;
;16G180906: Vilar Seco;143;98;22;1;6;61;35;- -;
;16G1810: Oliveira de Frades;368;128;144;40;96;48;104;- -;
;16G181002: Arcozelo das Maias;46;16;18;5;12;6;13;- -;
;16G181005: Pinheiro;46;16;18;5;12;6;13;- -;
;16G181007: Ribeiradio;46;16;18;5;12;6;13;- -;
;16G181008: São João da Serra;46;16;18;5;12;6;13;- -;
;16G181009: São Vicente de Lafões;46;16;18;5;12;6;13;- -;
;16G181013: União das freguesias de Arca e Varzielas;46;16;18;5;12;6;13;- -;
;16G181014: União das freguesias de Destriz e Reigoso;46;16;18;5;12;6;13;- -;
;16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;46;16;18;5;12;6;13;- -;
;16G1811: Penalva do Castelo;1804;1023;132;- -;66;770;121;- -;
;16G181102: Castelo de Penalva;164;93;12;- -;6;70;11;- -;
;16G181103: Esmolfe;164;93;12;- -;6;70;11;- -;
;16G181104: Germil;164;93;12;- -;6;70;11;- -;
;16G181105: Ínsua;164;93;12;- -;6;70;11;- -;
;16G181106: Lusinde;164;93;12;- -;6;70;11;- -;
;16G181109: Pindo;164;93;12;- -;6;70;11;- -;
;16G181110: Real;164;93;12;- -;6;70;11;- -;
;16G181111: Sezures;164;93;12;- -;6;70;11;- -;
;16G181112: Trancozelos;164;93;12;- -;6;70;11;- -;
;16G181114: União das freguesias de Antas e Matela;164;93;12;- -;6;70;11;- -;
;16G181115: União das freguesias de Vila Cova do Covelo/Mareco;164;93;12;- -;6;70;11;- -;
;16G1814: Santa Comba Dão;222;90;78;6;12;96;42;- -;
;16G181403: Pinheiro de Ázere;37;15;13;1;2;16;7;- -;
;16G181405: São Joaninho;37;15;13;1;2;16;7;- -;
;16G181406: São João de Areias;37;15;13;1;2;16;7;- -;
;16G181410: União das freguesias de Ovoa e Vimieiro;37;15;13;1;2;16;7;- -;
;16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;37;15;13;1;2;16;7;- -;
;16G181412: União das freguesias de Treixedo e Nagozela;37;15;13;1;2;16;7;- -;
;16G1816: São Pedro do Sul;6692;1092;462;28;350;3080;4620;- -;
;16G181602: Bordonhos;478;78;33;2;25;220;330;- -;
;16G181606: Figueiredo de Alva;478;78;33;2;25;220;330;- -;
;16G181607: Manhouce;478;78;33;2;25;220;330;- -;
;16G181608: Pindelo dos Milagres;478;78;33;2;25;220;330;- -;
;16G181609: Pinho;478;78;33;2;25;220;330;- -;
;16G181612: São Félix;478;78;33;2;25;220;330;- -;
;16G181615: Serrazes;478;78;33;2;25;220;330;- -;
;16G181616: Sul;478;78;33;2;25;220;330;- -;
;16G181620: União das freguesias de Carvalhais e Candal;478;78;33;2;25;220;330;- -;
;16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;478;78;33;2;25;220;330;- -;
;16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;478;78;33;2;25;220;330;- -;
;16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;478;78;33;2;25;220;330;- -;
;16G181617: Valadares;478;78;33;2;25;220;330;- -;
;16G181619: Vila Maior;478;78;33;2;25;220;330;- -;
;16G1817: Sátão;1215;477;18;9;252;657;81;- -;
;16G181702: Avelal;135;53;2;1;28;73;9;- -;
;16G181704: Ferreira de Aves;135;53;2;1;28;73;9;- -;
;16G181706: Mioma;135;53;2;1;28;73;9;- -;
;16G181707: Rio de Moinhos;135;53;2;1;28;73;9;- -;
;16G181709: São Miguel de Vila Boa;135;53;2;1;28;73;9;- -;
;16G181710: Sátão;135;53;2;1;28;73;9;- -;
;16G181711: Silvã de Cima;135;53;2;1;28;73;9;- -;
;16G181713: União das freguesias de Águas Boas e Forles;135;53;2;1;28;73;9;- -;
;16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;135;53;2;1;28;73;9;- -;
;16G1821: Tondela;6840;3249;2413;323;722;3021;1083;- -;
;16G182102: Campo de Besteiros;360;171;127;17;38;159;57;- -;
;16G182103: Canas de Santa Maria;360;171;127;17;38;159;57;- -;
;16G182105: Castelões;360;171;127;17;38;159;57;- -;
;16G182106: Dardavaz;360;171;127;17;38;159;57;- -;
;16G182107: Ferreirós do Dão;360;171;127;17;38;159;57;- -;
;16G182108: Guardão;360;171;127;17;38;159;57;- -;
;16G182109: Lajeosa do Dão;360;171;127;17;38;159;57;- -;
;16G182110: Lobão da Beira;360;171;127;17;38;159;57;- -;
;16G182111: Molelos;360;171;127;17;38;159;57;- -;
;16G182116: Parada de Gonta;360;171;127;17;38;159;57;- -;
;16G182118: Santiago de Besteiros;360;171;127;17;38;159;57;- -;
;16G182122: Tonda;360;171;127;17;38;159;57;- -;
;16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;360;171;127;17;38;159;57;- -;
;16G182128: União das freguesias de Caparrosa e Silvares;360;171;127;17;38;159;57;- -;
;16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;360;171;127;17;38;159;57;- -;
;16G182130: União das freguesias de São João do Monte e Mosteirinho;360;171;127;17;38;159;57;- -;
;16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;360;171;127;17;38;159;57;- -;
;16G182132: União das freguesias de Tondela e Nandufe;360;171;127;17;38;159;57;- -;
;16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;360;171;127;17;38;159;57;- -;
;16G1822: Vila Nova de Paiva;45;5;- -;5;30;10;10;- -;
;16G182203: Pendilhe;9;1;- -;1;6;2;2;- -;
;16G182204: Queiriga;9;1;- -;1;6;2;2;- -;
;16G182205: Touro;9;1;- -;1;6;2;2;- -;
;16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;9;1;- -;1;6;2;2;- -;
;16G182206: Vila Cova à Coelheira;9;1;- -;1;6;2;2;- -;
;16G1823: Viseu;10100;3450;500;275;425;6050;1125;- -;
;16G182301: Abraveses;404;138;20;11;17;242;45;- -;
;16G182304: Bodiosa;404;138;20;11;17;242;45;- -;
;16G182305: Calde;404;138;20;11;17;242;45;- -;
;16G182306: Campo;404;138;20;11;17;242;45;- -;
;16G182307: Cavernães;404;138;20;11;17;242;45;- -;
;16G182310: Cota;404;138;20;11;17;242;45;- -;
;16G182337: Coutos de Viseu;404;138;20;11;17;242;45;- -;
;16G182315: Fragosela;404;138;20;11;17;242;45;- -;
;16G182316: Lordosa;404;138;20;11;17;242;45;- -;
;16G182318: Mundão;404;138;20;11;17;242;45;- -;
;16G182319: Orgens;404;138;20;11;17;242;45;- -;
;16G182320: Povolide;404;138;20;11;17;242;45;- -;
;16G182321: Ranhados;404;138;20;11;17;242;45;- -;
;16G182339: Repeses e São Salvador;404;138;20;11;17;242;45;- -;
;16G182322: Ribafeita;404;138;20;11;17;242;45;- -;
;16G182323: Rio de Loba;404;138;20;11;17;242;45;- -;
;16G182325: Santos Evos;404;138;20;11;17;242;45;- -;
;16G182340: São Cipriano e Vil de Souto;404;138;20;11;17;242;45;- -;
;16G182327: São João de Lourosa;404;138;20;11;17;242;45;- -;
;16G182329: São Pedro de France;404;138;20;11;17;242;45;- -;
;16G182317: Silgueiros;404;138;20;11;17;242;45;- -;
;16G182335: União das freguesias de Barreiros e Cepões;404;138;20;11;17;242;45;- -;
;16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;404;138;20;11;17;242;45;- -;
;16G182338: Faíl e Vila Chã de Sá;404;138;20;11;17;242;45;- -;
;16G182341: Viseu;404;138;20;11;17;242;45;- -;
;16G1824: Vouzela;828;234;45;18;63;378;342;- -;
;16G182401: Alcofra;92;26;5;2;7;42;38;- -;
;16G182403: Campia;92;26;5;2;7;42;38;- -;
;16G182407: Fornelo do Monte;92;26;5;2;7;42;38;- -;
;16G182409: Queirã;92;26;5;2;7;42;38;- -;
;16G182410: São Miguel do Mato;92;26;5;2;7;42;38;- -;
;16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;92;26;5;2;7;42;38;- -;
;16G182414: União das freguesias de Fataunços e Figueiredo das Donas;92;26;5;2;7;42;38;- -;
;16G182415: União das freguesias de Vouzela e Paços de Vilharigues;92;26;5;2;7;42;38;- -;
;16G182411: Ventosa;92;26;5;2;7;42;38;- -;
;16H: Beira Baixa;11702;4380;5137;167;300;4253;2672;- -;
;16H0502: Castelo Branco;6669;2147;2755;76;114;2603;1824;- -;
;16H050201: Alcains;351;113;145;4;6;137;96;- -;
;16H050202: Almaceda;351;113;145;4;6;137;96;- -;
;16H050203: Benquerenças;351;113;145;4;6;137;96;- -;
;16H050205: Castelo Branco;351;113;145;4;6;137;96;- -;
;16H050211: Lardosa;351;113;145;4;6;137;96;- -;
;16H050212: Louriçal do Campo;351;113;145;4;6;137;96;- -;
;16H050214: Malpica do Tejo;351;113;145;4;6;137;96;- -;
;16H050216: Monforte da Beira;351;113;145;4;6;137;96;- -;
;16H050220: Salgueiro do Campo;351;113;145;4;6;137;96;- -;
;16H050221: Santo André das Tojeiras;351;113;145;4;6;137;96;- -;
;16H050222: São Vicente da Beira;351;113;145;4;6;137;96;- -;
;16H050223: Sarzedas;351;113;145;4;6;137;96;- -;
;16H050225: Tinalhas;351;113;145;4;6;137;96;- -;
;16H050226: União das freguesias de Cebolais de Cima e Retaxo;351;113;145;4;6;137;96;- -;
;16H050227: União das freguesias de Escalos de Baixo e Mata;351;113;145;4;6;137;96;- -;
;16H050228: União das freguesias de Escalos de Cima e Lousa;351;113;145;4;6;137;96;- -;
;16H050229: União das freguesias de Freixial e Juncal do Campo;351;113;145;4;6;137;96;- -;
;16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;351;113;145;4;6;137;96;- -;
;16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;351;113;145;4;6;137;96;- -;
;16H0505: Idanha-a-Nova;2249;1053;1261;- -;78;806;273;- -;
;16H050502: Aldeia de Santa Margarida;173;81;97;- -;6;62;21;- -;
;16H050505: Ladoeiro;173;81;97;- -;6;62;21;- -;
;16H050506: Medelim;173;81;97;- -;6;62;21;- -;
;16H050509: Oledo;173;81;97;- -;6;62;21;- -;
;16H050510: Penha Garcia;173;81;97;- -;6;62;21;- -;
;16H050511: Proença-a-Velha;173;81;97;- -;6;62;21;- -;
;16H050512: Rosmaninhal;173;81;97;- -;6;62;21;- -;
;16H050514: São Miguel de Acha;173;81;97;- -;6;62;21;- -;
;16H050516: Toulões;173;81;97;- -;6;62;21;- -;
;16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;173;81;97;- -;6;62;21;- -;
;16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;173;81;97;- -;6;62;21;- -;
;16H050520: União das freguesias de Monsanto e Idanha-a-Velha;173;81;97;- -;6;62;21;- -;
;16H050521: União das freguesias de Zebreira e Segura;173;81;97;- -;6;62;21;- -;
;16H0506: Oleiros;520;280;70;70;40;180;120;- -;
;16H050601: Álvaro;52;28;7;7;4;18;12;- -;
;16H050603: Cambas;52;28;7;7;4;18;12;- -;
;16H050613: Estreito-Vilar Barroco;52;28;7;7;4;18;12;- -;
;16H050605: Isna;52;28;7;7;4;18;12;- -;
;16H050606: Madeirã;52;28;7;7;4;18;12;- -;
;16H050607: Mosteiro;52;28;7;7;4;18;12;- -;
;16H050614: Oleiros-Amieira;52;28;7;7;4;18;12;- -;
;16H050609: Orvalho;52;28;7;7;4;18;12;- -;
;16H050610: Sarnadas de São Simão;52;28;7;7;4;18;12;- -;
;16H050611: Sobral;52;28;7;7;4;18;12;- -;
;16H0507: Penamacor;756;288;135;9;36;360;99;- -;
;16H050704: Aranhas;84;32;15;1;4;40;11;- -;
;16H050706: Benquerença;84;32;15;1;4;40;11;- -;
;16H050707: Meimão;84;32;15;1;4;40;11;- -;
;16H050708: Meimoa;84;32;15;1;4;40;11;- -;
;16H050710: Penamacor;84;32;15;1;4;40;11;- -;
;16H050711: Salvador;84;32;15;1;4;40;11;- -;
;16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;84;32;15;1;4;40;11;- -;
